run_id,task_id,retry_attempted,retry_success,final_test_passed
"20260827T023500Z_M1_EXACT_FILE_seed01","M1_EXACT_FILE",false,null,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE",true,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE",false,null,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF",false,null,null
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH",false,null,null
"20260827T023500Z_M6_PRESERVE_SENTINELS_seed01","M6_PRESERVE_SENTINELS",true,false,null
"20260827T023500Z_M7_LINE_ENDINGS_seed01","M7_LINE_ENDINGS",false,null,null
"20260827T023500Z_M8_DISTRACTOR_FILES_seed01","M8_DISTRACTOR_FILES",false,null,false
"20260827T023500Z_M9_DISAMBIGUATION_seed01","M9_DISAMBIGUATION",false,null,false
"20260827T023500Z_M10_RETRY_RECOVERY_seed01","M10_RETRY_RECOVERY",true,false,false
"20260827T023500Z_M11_CONSTRAINT_RETENTION_seed01","M11_CONSTRAINT_RETENTION",false,null,false
"20260827T023500Z_M12_FOCUSED_FILE_seed01","M12_FOCUSED_FILE",true,false,false
"20260827T023500Z_M13_EXPLICIT_OVERRIDES_FOCUS_seed01","M13_EXPLICIT_OVERRIDES_FOCUS",true,false,null
"20260827T023500Z_M14_STALE_CONTENT_SAFETY_seed01","M14_STALE_CONTENT_SAFETY",false,null,null
"20260827T023500Z_M15_SECURITY_SANDBOX_seed01","M15_SECURITY_SANDBOX",false,null,null
